userId,movieId,rating,timestamp
7,542,1.5,1106635745.0
7,581,5.0,1106713586.0
7,623,4.5,1106635705.0
7,654,4.5,1106636527.0
7,661,4.0,1106636600.0
7,765,4.0,1106712831.0
7,789,0.5,1157949714.0
7,794,4.5,1106636584.0
7,871,4.5,1106712827.0
7,896,2.0,1106712812.0
7,925,4.5,1106636579.0
7,930,4.0,1106636520.0
7,932,3.0,1173051472.0
7,1012,4.0,1107473963.0
7,1046,3.5,1106636782.0
7,1052,2.5,1106636592.0
7,1057,2.0,1108602792.0
7,1065,4.5,1106636844.0
7,1082,4.5,1106636511.0
7,1089,3.5,1108602755.0
7,1090,1.0,1106779625.0
7,1096,1.0,1161738306.0
7,1099,4.5,1106636602.0
7,1103,1.5,1109746594.0
7,1118,1.0,1106713549.0
7,1121,3.5,1118025961.0
7,1124,1.0,1110757877.0
7,1125,4.5,1122333561.0
7,1142,4.0,1110757890.0
7,1148,4.0,1106636098.0
7,1149,3.5,1110173697.0
7,1151,4.0,1106636064.0
7,1153,1.0,1106636095.0
7,1158,2.5,1106636069.0
7,1159,2.5,1111552650.0
7,1168,4.0,1106636101.0
7,1235,3.0,1107474020.0
7,1286,3.5,1113353083.0
7,1287,2.0,1107127004.0
7,1331,3.5,1118025982.0
7,1339,2.0,1118025946.0
7,1346,2.0,1118026013.0
7,1354,3.5,1128486479.0
7,1375,3.5,1116550784.0
7,1383,1.0,1121041079.0
7,1400,2.0,1121041002.0
7,1406,1.0,1125442102.0
7,1412,3.0,1121041015.0
7,1423,4.5,1122333538.0
7,1478,3.5,1162163504.0
7,1545,4.5,1144806100.0
7,1650,4.0,1157949636.0
7,1653,4.5,1157066190.0
7,1659,1.0,1159225196.0
7,1665,0.5,1161738279.0
7,1677,1.0,1157949732.0
7,1745,1.0,1169687318.0
7,1760,4.5,1162163488.0
7,1766,2.5,1174263740.0
7,1773,4.5,1165876367.0
7,1779,0.5,1176181731.0
7,1793,3.0,1173051469.0
9,394,5.0,1044657051.0
9,446,4.0,1044656811.0
9,492,3.0,1044656811.0
9,516,4.0,1044656792.0
9,518,4.0,1044656836.0
9,522,4.0,1044656836.0
9,537,5.0,1044656836.0
9,547,1.0,1044656836.0
9,629,3.0,1044656962.0
9,640,4.0,1044656792.0
9,643,5.0,1044656934.0
9,654,5.0,1044656908.0
9,658,4.0,1044656962.0
10,52,4.0,1455356591.0
10,102,3.0,1455398344.0
10,228,3.5,1455302676.0
10,247,4.5,1455356595.0
10,278,4.5,1455398321.0
10,394,4.0,1455356385.0
10,396,4.0,1455301798.0
10,413,3.0,1455399329.0
10,491,3.5,1455301898.0
10,583,3.0,1455357578.0
10,648,3.0,1455303078.0
10,654,4.0,1455356588.0
10,659,3.0,1455397999.0
10,688,3.0,1455357557.0
10,724,3.0,1455303070.0
10,774,3.5,1455306101.0
10,790,4.0,1455398379.0
10,927,4.0,1455399533.0
10,929,3.0,1455302670.0
10,930,4.0,1455356347.0
10,931,4.0,1455399087.0
10,942,4.5,1455303046.0
10,966,3.5,1455402085.0
10,999,4.0,1455303057.0
10,1016,3.5,1455399289.0
10,1020,5.0,1455356656.0
10,1066,3.5,1455398107.0
10,1070,5.0,1455301847.0
10,1082,3.5,1455356713.0
10,1089,3.5,1455356327.0
10,1103,3.0,1455397936.0
10,1120,5.0,1455303064.0
10,1151,2.5,1455302401.0
10,1157,3.5,1455302697.0
10,1158,1.0,1455398160.0
10,1282,3.5,1455398096.0
10,1315,2.5,1455357527.0
10,1371,3.0,1455398153.0
10,1396,3.0,1455357626.0
10,1400,5.0,1455302031.0
10,1520,3.0,1455356796.0
10,1524,4.0,1455301745.0
10,1533,2.5,1455301854.0
10,1694,3.0,1455401876.0
10,1773,5.0,1455302162.0
10,1779,5.0,1455357502.0
10,1851,3.0,1455356357.0
10,1855,4.5,1455359663.0
10,1857,1.5,1455399396.0
10,1943,3.5,1455356320.0
10,2044,3.5,1455301825.0
10,2064,3.0,1455357531.0
10,2086,3.5,1455302791.0
10,2114,4.5,1455302113.0
10,2148,2.5,1455357564.0
10,2152,2.0,1455398002.0
10,2189,3.0,1455302689.0
10,2213,2.0,1455301965.0
10,2229,2.5,1455398339.0
10,2282,3.5,1455302183.0
10,2299,4.5,1455356863.0
10,2323,0.5,1455357607.0
10,2357,3.5,1455357596.0
10,2422,4.0,1455304158.0
10,2437,4.5,1455302747.0
10,2457,3.0,1455399200.0
10,2465,3.0,1455357636.0
10,2469,0.5,1455398141.0
10,2527,5.0,1455301869.0
10,2539,2.5,1455301741.0
10,2550,3.5,1455399573.0
10,2555,3.0,1455356987.0
10,2569,3.5,1455301822.0
10,2572,3.5,1455398131.0
10,2575,2.5,1455356351.0
10,2577,3.0,1455356691.0
10,2608,3.0,1455357541.0
10,2679,2.0,1455302684.0
10,2709,3.0,1455356988.0
10,2717,5.0,1455306124.0
10,2759,3.5,1455399347.0
10,2800,2.5,1455357716.0
10,2807,5.0,1455302591.0
10,2808,3.5,1455399313.0
10,2818,3.5,1455357720.0
10,2826,2.0,1455398390.0
10,2859,3.5,1455357730.0
10,2924,3.0,1455398396.0
10,2946,3.5,1455306257.0
10,2973,4.0,1455357504.0
10,2989,3.0,1455399281.0
10,3069,3.0,1455356990.0
10,3086,5.0,1455302120.0
10,3118,5.0,1455301553.0
10,3176,4.5,1455357387.0
10,3210,4.0,1455398177.0
10,3222,4.0,1455356885.0
10,3224,3.0,1455398127.0
10,3225,3.5,1455399376.0
10,3242,5.0,1455302172.0
10,3280,0.5,1455301892.0
10,3307,1.0,1455398105.0
10,3317,3.0,1455356994.0
10,3461,4.0,1455398111.0
10,3462,4.0,1455356177.0
10,3504,4.0,1455357653.0
10,3521,2.5,1455399232.0
10,3550,3.5,1455357076.0
10,3557,4.5,1455306204.0
10,3559,1.0,1455398089.0
10,3570,2.0,1455399188.0
10,3617,0.5,1455302315.0
10,3621,0.5,1455398092.0
10,3633,4.0,1455357656.0
10,3690,4.0,1455398144.0
10,3727,4.5,1455357698.0
10,3735,4.0,1455398275.0
10,3865,1.0,1455302650.0
10,3991,3.5,1455357384.0
10,4110,5.0,1455302192.0
10,4141,4.0,1455356898.0
10,4173,5.0,1455356776.0
12,133,4.5,1247263471.0
12,161,4.5,1247264420.0
12,583,4.0,1247264417.0
12,1070,5.0,1247264151.0
12,1520,5.0,1247264192.0
12,2299,5.0,1247264457.0
13,13,4.0,987895952.0
13,25,2.0,987895720.0
13,35,3.0,987895651.0
13,52,5.0,987895902.0
13,64,4.0,987895902.0
13,66,3.0,987895952.0
13,73,4.0,987895902.0
13,80,4.0,987895902.0
13,83,4.0,987895720.0
13,89,4.0,987895952.0
13,99,4.0,987896183.0
13,106,3.0,987895651.0
13,109,4.0,987895582.0
13,130,3.0,987895651.0
13,138,3.0,987895952.0
13,152,5.0,987895902.0
13,156,5.0,987895651.0
13,192,4.0,987895720.0
15,32,5.0,1299425097.0
15,39,3.5,1510572486.0
15,45,4.0,1299425208.0
15,52,5.0,1510571768.0
15,61,1.5,1299425200.0
15,73,3.0,1510571680.0
15,127,4.0,1510572144.0
15,151,3.0,1510571677.0
15,161,4.0,1299425113.0
15,165,3.5,1510572048.0
15,212,1.5,1510571774.0
15,247,3.0,1510577965.0
15,263,4.0,1510573239.0
15,299,5.0,1510571736.0
15,362,3.5,1510577956.0
15,394,3.5,1510571754.0
15,396,5.0,1510571789.0
15,516,4.0,1510571793.0
15,581,3.0,1510578001.0
15,654,3.5,1510571759.0
15,661,5.0,1510571938.0
15,774,3.0,1510577979.0
15,786,3.5,1510571682.0
15,878,3.0,1510572077.0
15,951,3.5,1510572802.0
15,1007,3.0,1510572163.0
15,1046,2.5,1510578083.0
15,1087,3.5,1510572823.0
15,1151,2.5,1510577973.0
15,1383,5.0,1510572900.0
15,1735,4.5,1510572550.0
15,1758,3.0,1510573220.0
15,1759,4.5,1510572075.0
15,1827,3.0,1510577962.0
15,2036,3.5,1510572810.0
15,2114,2.0,1510571886.0
15,2147,2.0,1510572096.0
15,2297,3.0,1510578158.0
15,2316,4.0,1510572137.0
15,2401,3.0,1510572824.0
15,2422,3.5,1510577953.0
15,2468,3.5,1510572656.0
15,2493,4.0,1510578034.0
15,2506,2.5,1510578103.0
15,2575,3.0,1510572052.0
15,2718,3.5,1510571930.0
15,2853,5.0,1510572834.0
15,2874,4.5,1510573398.0
15,2892,3.5,1510572833.0
15,3017,2.0,1510572842.0
15,3085,3.0,1510573214.0
15,3086,2.0,1510571987.0
15,3196,3.0,1510572894.0
15,3262,3.0,1510572815.0
15,3307,4.0,1510572473.0
15,3339,1.0,1510571958.0
15,3406,4.0,1510572902.0
15,3459,3.5,1510573234.0
15,3509,4.5,1510572095.0
15,3530,4.0,1510572616.0
15,3617,2.0,1510572056.0
15,3621,4.0,1510571878.0
15,3640,1.5,1510573153.0
15,3681,4.5,1510572026.0
15,3709,4.5,1510572466.0
15,3717,1.5,1510571973.0
15,3776,2.0,1510572159.0
15,3789,2.0,1510572009.0
15,3875,2.5,1510573154.0
15,3902,2.0,1510572126.0
15,3904,5.0,1510572679.0
15,3912,2.0,1510571949.0
15,3918,2.0,1510572670.0
15,3919,1.0,1510573305.0
15,4069,4.0,1510571883.0
15,4086,4.5,1510572481.0
15,4243,3.0,1510572581.0
15,4348,5.0,1510572535.0
15,4350,3.0,1510578039.0
15,4411,3.5,1510578028.0
15,4453,3.5,1510572512.0
15,4530,5.0,1510572789.0
15,4534,3.5,1510572516.0
16,127,4.0,1377477886.0
16,156,3.0,1377477891.0
16,212,4.5,1377476925.0
16,356,3.5,1377477936.0
16,383,4.0,1377476860.0
16,394,3.5,1377477289.0
16,581,4.5,1377476877.0
16,654,3.5,1377477424.0
16,930,3.5,1377477293.0
16,989,3.5,1377477402.0
16,1212,4.0,1377477684.0
16,1243,4.0,1377477507.0
16,1741,4.0,1377477809.0
16,2114,4.5,1377476817.0
16,2422,4.0,1377477654.0
16,2702,4.5,1377477830.0
16,2718,3.0,1377476916.0
16,3086,4.5,1377477940.0
17,127,4.5,1322629083.0
17,212,4.0,1305696762.0
17,394,4.5,1305696817.0
17,581,5.0,1322628751.0
17,654,5.0,1305696823.0
17,677,4.5,1322628668.0
17,875,3.5,1322629189.0
17,930,4.5,1305696820.0
17,1243,4.0,1322628790.0
17,1320,4.5,1322629178.0
17,1400,4.0,1305696851.0
17,1741,4.5,1322629142.0
17,1745,4.0,1305696748.0
17,2114,4.5,1305696675.0
17,2321,3.5,1322629112.0
17,2397,4.0,1305696894.0
17,2405,4.5,1322629267.0
17,2672,3.5,1307262449.0
17,2702,4.0,1305696624.0
17,2718,4.5,1305696716.0
17,2757,4.0,1305696734.0
17,2810,3.5,1305696681.0
17,2824,4.0,1305696644.0
18,6,4.5,1455617700.0
18,52,4.5,1455209857.0
18,71,3.5,1455529841.0
18,78,2.0,1455231603.0
18,80,4.0,1464994762.0
18,108,4.0,1504894830.0
18,127,4.5,1455529881.0
18,151,2.5,1455231481.0
18,156,4.5,1456958432.0
18,212,4.5,1455231390.0
18,223,4.0,1476901503.0
18,247,4.0,1455209697.0
18,270,4.0,1486846015.0
18,290,3.0,1456395471.0
18,305,3.0,1457005711.0
18,336,3.0,1456919460.0
18,362,4.0,1455209685.0
18,367,3.5,1456923934.0
18,379,4.0,1455209694.0
18,383,4.0,1455209683.0
18,394,4.5,1455209675.0
18,396,4.5,1455209718.0
18,446,4.0,1455209763.0
18,459,3.5,1455050827.0
18,487,4.0,1456923908.0
18,506,4.0,1455749029.0
18,516,4.0,1455209691.0
18,524,2.5,1455050758.0
18,529,4.0,1458669462.0
18,537,3.0,1455050806.0
18,568,3.5,1455050917.0
18,572,4.0,1455821517.0
18,599,3.5,1456919349.0
18,623,3.5,1456923936.0
18,644,3.5,1456832424.0
18,649,2.5,1455231780.0
18,654,3.5,1455209677.0
18,658,4.0,1455050816.0
18,661,4.0,1455209729.0
18,667,4.5,1455735416.0
18,734,3.0,1455049949.0
18,765,3.5,1455750315.0
18,770,3.5,1455049753.0
18,774,4.0,1455049810.0
18,775,3.0,1455049758.0
18,789,3.0,1455050877.0
18,794,4.5,1455049808.0
18,799,2.0,1455050951.0
18,847,3.0,1456919632.0
18,871,3.5,1455049761.0
18,875,4.0,1456780831.0
18,878,3.5,1455049814.0
18,888,0.5,1455050979.0
18,896,3.0,1455750324.0
18,926,4.5,1455049845.0
18,930,4.5,1455049801.0
18,951,4.5,1455049744.0
18,966,3.0,1455050834.0
18,973,3.0,1455655129.0
18,974,2.5,1455050932.0
18,978,3.0,1455049931.0
18,989,4.0,1456924036.0
18,998,3.5,1455049881.0
18,1007,3.5,1455654949.0
18,1046,3.5,1455654935.0
18,1047,3.0,1455231973.0
18,1052,3.5,1456923938.0
18,1085,2.5,1455060196.0
18,1087,3.5,1455049735.0
18,1089,4.0,1455749019.0
18,1097,3.5,1466969253.0
18,1099,4.0,1455617710.0
18,1132,3.5,1455049936.0
18,1143,4.0,1455049893.0
18,1148,3.5,1455050859.0
18,1149,4.0,1466969258.0
18,1151,3.5,1455209724.0
18,1168,3.0,1455049865.0
18,1223,2.5,1476814266.0
18,1230,4.5,1456859906.0
18,1243,3.5,1455050621.0
18,1262,3.5,1456958283.0
18,1273,4.5,1526159893.0
18,1283,4.0,1455050800.0
18,1286,4.0,1455050855.0
18,1354,3.5,1455654945.0
18,1365,3.0,1455050852.0
18,1387,3.5,1455655026.0
18,1400,4.5,1455050618.0
18,1417,3.5,1455049954.0
18,1433,3.5,1455231107.0
18,1454,3.0,1455051042.0
18,1457,4.0,1455231182.0
18,1467,1.5,1455050989.0
18,1473,4.0,1455049923.0
18,1475,4.0,1470061020.0
18,1478,4.0,1455050937.0
18,1484,4.0,1458593231.0
18,1524,4.0,1455050836.0
18,1596,3.5,1455749359.0
18,1598,4.5,1455050089.0
18,1602,4.5,1455049886.0
18,1609,4.0,1485646726.0
18,1612,4.5,1455049870.0
18,1650,4.0,1455231957.0
18,1653,3.5,1455232017.0
18,1662,4.0,1455049739.0
18,1681,3.5,1455059798.0
18,1687,1.0,1455749474.0
18,1697,3.0,1455655111.0
18,1707,4.0,1456859832.0
18,1741,4.0,1455049848.0
18,1745,4.5,1455049826.0
18,1759,4.5,1456958431.0
18,1787,3.5,1457444465.0
18,1827,3.5,1455059813.0
18,1848,4.5,1455821297.0
18,1851,3.5,1455049725.0
18,1880,4.5,1457650649.0
18,1901,3.5,1455231338.0
18,1903,3.0,1521323641.0
18,1915,2.5,1455655099.0
18,1928,3.0,1455232038.0
18,1931,3.0,1455749279.0
18,1939,3.5,1455232001.0
18,1943,4.0,1455050518.0
18,1979,4.5,1469995045.0
18,1988,3.5,1455231983.0
18,1997,4.0,1476901520.0
18,2001,4.5,1482355905.0
18,2017,4.5,1459363622.0
18,2052,4.0,1464994729.0
18,2076,2.5,1456924845.0
18,2081,4.0,1455749164.0
18,2098,3.5,1476902377.0
18,2100,4.0,1455749828.0
18,2114,4.0,1455049372.0
18,2147,4.0,1455618310.0
18,2158,2.5,1455231357.0
18,2164,4.0,1455749175.0
18,2173,3.5,1455529605.0
18,2177,2.5,1455749302.0
18,2198,3.5,1455749277.0
18,2202,3.0,1455749449.0
18,2262,3.5,1455749428.0
18,2283,3.5,1455749413.0
18,2307,4.5,1500585017.0
18,2316,3.5,1455059693.0
18,2321,3.5,1455749206.0
18,2322,3.5,1455821116.0
18,2342,4.0,1470088658.0
18,2380,4.5,1456770605.0
18,2395,4.5,1455749814.0
18,2397,3.5,1455059756.0
18,2403,4.0,1455749310.0
18,2405,3.5,1455231723.0
18,2422,4.0,1455749241.0
18,2426,3.0,1455529969.0
18,2447,4.0,1456772121.0
18,2460,3.5,1455749591.0
18,2468,3.5,1455749255.0
18,2495,4.5,1486073568.0
18,2499,3.0,1455749513.0
18,2536,4.5,1455618430.0
18,2539,3.5,1455749223.0
18,2575,4.0,1455749238.0
18,2577,4.5,1455749266.0
18,2583,3.5,1478632335.0
18,2586,3.5,1456750745.0
18,2587,4.5,1456770625.0
18,2610,4.5,1455050015.0
18,2612,4.5,1456770638.0
18,2629,3.5,1455051099.0
18,2636,4.0,1476901606.0
18,2649,3.0,1456924816.0
18,2654,2.5,1456924918.0
18,2655,4.5,1455051151.0
18,2673,4.0,1455051202.0
18,2701,3.0,1456750794.0
18,2702,4.0,1456744760.0
18,2718,4.5,1455050059.0
18,2727,3.0,1478366123.0
18,2736,3.0,1456924960.0
18,2739,3.5,1455750029.0
18,2740,4.0,1455051182.0
18,2753,3.5,1455749571.0
18,2758,4.0,1463686312.0
18,2802,4.5,1463695521.0
18,2842,3.0,1458581624.0
18,2860,4.5,1459889871.0
18,2885,4.0,1470173519.0
18,2892,3.5,1478641446.0
18,2910,3.5,1456924897.0
18,2917,3.5,1455051197.0
18,2926,4.0,1468877753.0
18,2935,3.0,1455231363.0
18,2947,4.0,1455051166.0
18,2971,3.0,1455051194.0
18,2972,4.0,1455051109.0
18,3017,4.0,1455050365.0
18,3051,4.0,1511043515.0
18,3084,3.5,1489780980.0
18,3085,4.0,1455051164.0
18,3086,4.0,1455050185.0
18,3088,4.0,1455051101.0
18,3094,3.5,1456770596.0
18,3113,3.5,1466977156.0
18,3221,2.5,1456750781.0
18,3253,4.0,1521233253.0
18,3255,4.0,1515532582.0
18,3262,3.0,1455051188.0
18,3264,4.0,1499621886.0
18,3294,3.5,1455617979.0
18,3307,3.0,1455051126.0
18,3313,4.0,1473004465.0
18,3325,3.5,1517686559.0
18,3329,4.0,1455051180.0
18,3339,4.0,1455051144.0
18,3350,3.5,1465164460.0
18,3419,3.5,1457382480.0
18,3425,4.0,1455051113.0
18,3440,4.0,1513369638.0
18,3460,3.5,1478381466.0
18,3480,4.0,1478632286.0
18,3496,3.0,1458585307.0
18,3512,3.0,1456770932.0
18,3543,3.5,1478366140.0
18,3549,4.0,1455051107.0
18,3550,3.5,1455051122.0
18,3559,3.0,1471043729.0
18,3561,4.0,1478631983.0
18,3617,4.0,1455735216.0
18,3621,4.5,1455050087.0
18,3640,3.5,1457382469.0
18,3668,4.0,1455050010.0
18,3681,3.5,1456744991.0
18,3699,4.5,1456614526.0
18,3701,4.0,1456832692.0
18,3708,4.5,1455664748.0
18,3717,4.5,1455618433.0
18,3750,3.5,1477511813.0
18,3751,4.0,1466968153.0
18,3789,4.5,1455051411.0
18,3805,4.5,1455050523.0
18,3808,3.5,1456910057.0
18,3817,4.0,1473004722.0
18,3858,3.5,1483294684.0
18,3865,4.0,1457382413.0
18,3904,4.0,1466366745.0
18,3907,3.5,1457382463.0
18,3910,4.0,1457382458.0
18,3912,3.5,1460575806.0
18,3916,4.0,1510946731.0
18,3917,3.0,1468354075.0
18,3919,4.0,1469816977.0
18,3920,3.5,1510960358.0
18,3973,3.5,1502901639.0
18,4069,4.5,1456693665.0
18,4086,3.5,1469994968.0
18,4102,3.5,1477849300.0
18,4159,3.5,1473351954.0
18,4179,4.0,1456859803.0
18,4202,4.0,1478124485.0
18,4224,4.5,1486643850.0
18,4252,4.0,1455060282.0
18,4266,3.5,1466508318.0
18,4296,4.0,1484169587.0
18,4324,4.0,1455828926.0
18,4403,4.0,1493930228.0
18,4415,3.5,1511651100.0
18,4418,3.5,1513378355.0
18,4435,3.0,1473361651.0
18,4460,4.0,1499631585.0
18,4469,3.5,1482346781.0
18,4476,3.5,1493142085.0
18,4490,3.0,1517508124.0
18,4523,3.5,1534786448.0
18,4534,4.0,1502218032.0
18,4556,4.0,1493155981.0
18,4598,4.0,1505599943.0
18,4655,3.5,1513110715.0
18,4669,4.5,1534007386.0
18,4699,3.0,1534698700.0
19,3,1.0,965703443.0
19,4,3.0,965703061.0
19,5,2.0,965703084.0
19,13,3.0,965703299.0
19,14,2.0,965703061.0
19,16,2.0,965703425.0
19,19,2.0,965703084.0
19,25,2.0,965703299.0
19,29,2.0,965703200.0
19,30,2.0,965704652.0
19,31,2.0,965703269.0
19,32,3.0,965703236.0
19,37,3.0,965703299.0
19,38,2.0,965703269.0
19,39,2.0,965703221.0
19,40,2.0,965704618.0
19,52,3.0,965703221.0
19,55,2.0,965702805.0
19,63,2.0,965702805.0
19,64,3.0,965702776.0
19,66,2.0,965702842.0
19,68,2.0,965702940.0
19,69,2.0,965702866.0
19,70,4.0,965702776.0
19,71,3.0,965702777.0
19,72,3.0,965702843.0
19,74,4.0,965702777.0
19,77,2.0,965702923.0
19,78,1.0,965702905.0
19,80,4.0,965702777.0
19,82,3.0,965702954.0
19,83,2.0,965702843.0
19,87,3.0,965702777.0
19,88,1.0,965702843.0
20,13,3.0,1054147217.0
20,14,3.5,1054037596.0
20,24,3.5,1054037151.0
20,30,3.5,1054038288.0
20,32,3.0,1054037270.0
20,34,3.0,1054037253.0
20,39,1.0,1054037573.0
20,40,1.5,1054037346.0
20,45,3.0,1054147183.0
20,48,3.0,1054037706.0
20,52,4.5,1054037169.0
20,59,2.5,1054037838.0
20,63,3.0,1054147285.0
20,64,2.0,1054037231.0
20,69,1.0,1054147299.0
20,71,5.0,1054037147.0
20,73,3.0,1054037352.0
20,75,4.5,1054147193.0
20,77,2.5,1054037759.0
20,80,3.5,1054037246.0
20,93,4.0,1054037964.0
20,102,2.5,1054037657.0
20,109,4.5,1054036184.0
20,126,3.5,1054037203.0
20,133,4.5,1054037160.0
20,138,3.5,1054147198.0
20,144,2.5,1054037622.0
20,146,3.5,1054037831.0
20,147,0.5,1054037862.0
20,151,2.5,1054037305.0
20,152,3.5,1054037208.0
20,155,2.0,1054147273.0
20,157,4.0,1054037132.0
20,159,4.5,1054037249.0
20,162,4.0,1054037081.0
20,165,3.5,1054036206.0
20,168,3.5,1054147190.0
20,169,4.0,1054036290.0
20,170,4.0,1054037969.0
20,180,2.5,1054037695.0
20,196,4.0,1054037824.0
20,203,3.5,1054147312.0
20,212,3.5,1054037196.0
20,216,0.5,1054037511.0
20,228,5.0,1054037200.0
20,241,0.5,1054147293.0
20,243,3.5,1054147230.0
20,247,5.0,1054037117.0
20,249,3.5,1054037213.0
20,250,4.0,1054147265.0
20,256,3.5,1054147210.0
20,259,1.5,1054038539.0
20,260,0.5,1054147289.0
20,262,2.0,1054037557.0
20,263,3.0,1054037504.0
20,267,3.5,1054037158.0
20,277,3.5,1054037907.0
20,278,3.0,1054037488.0
20,280,2.0,1054037667.0
20,285,1.5,1054147250.0
20,288,3.0,1054037434.0
20,290,3.0,1054147258.0
20,295,4.0,1054037671.0
20,297,3.0,1054037502.0
20,299,3.5,1054037141.0
20,308,1.0,1054037534.0
20,329,3.5,1054037390.0
20,333,3.5,1054037095.0
20,336,3.5,1054037616.0
20,345,1.5,1054037367.0
20,348,3.0,1054037653.0
20,362,4.0,1054037089.0
20,367,4.5,1054037243.0
20,371,3.5,1054037324.0
20,389,4.0,1054037364.0
20,391,4.0,1054037593.0
20,394,5.0,1054037162.0
20,396,5.0,1054037101.0
20,400,4.5,1054037401.0
20,401,4.0,1054037384.0
20,402,4.0,1054037122.0
20,432,3.0,1054037644.0
20,445,2.0,1054037913.0
20,446,5.0,1054037258.0
20,468,3.5,1054037273.0
20,473,4.0,1054037084.0
20,475,0.5,1054147317.0
20,487,3.0,1054037241.0
20,489,4.0,1054037333.0
20,492,4.0,1054147227.0
20,496,4.0,1054037110.0
20,506,3.0,1054037279.0
20,516,4.5,1054037115.0
20,528,2.0,1054147287.0
20,537,1.0,1054037494.0
20,542,3.0,1054037284.0
20,544,0.5,1054037842.0
20,547,0.5,1054147297.0
20,581,5.0,1054037190.0
20,588,3.5,1054037295.0
20,612,4.0,1054037720.0
20,623,4.5,1054037077.0
20,654,5.0,1054037144.0
20,661,4.5,1054037112.0
20,689,3.0,1054036804.0
20,742,4.0,1054036670.0
20,765,4.0,1054147167.0
21,52,2.5,1436989941.0
21,61,2.0,1403459815.0
21,63,4.0,1376823417.0
21,80,3.5,1441392970.0
21,126,3.5,1421521749.0
21,146,1.0,1418063141.0
21,247,4.0,1418932197.0
21,277,3.5,1412967924.0
21,285,4.0,1376823473.0
21,295,3.0,1500701884.0
21,296,3.5,1403459884.0
21,297,4.5,1376823727.0
21,362,3.5,1418932236.0
21,367,4.0,1418932147.0
21,379,4.5,1403460880.0
21,383,3.0,1403460991.0
21,394,1.5,1419025153.0
21,446,4.0,1407617661.0
21,447,3.0,1468113409.0
21,459,1.0,1468113551.0
21,487,3.0,1441826946.0
21,492,4.0,1403459855.0
21,506,4.0,1412967834.0
21,516,4.5,1418932153.0
21,524,4.5,1376823441.0
21,537,3.0,1403459874.0
21,568,4.0,1407617614.0
21,623,4.0,1418932149.0
21,629,5.0,1376822796.0
21,654,2.0,1419025155.0
21,661,3.5,1421521738.0
21,688,3.5,1500702115.0
21,765,3.5,1418063571.0
21,770,3.0,1403459840.0
21,787,3.5,1376823470.0
21,794,4.0,1419795351.0
21,799,3.5,1421521954.0
21,878,1.5,1468113479.0
21,896,4.0,1403459862.0
21,925,4.0,1412967530.0
21,930,1.5,1419025150.0
21,998,3.0,1452052088.0
21,1007,1.5,1468113476.0
